NOMBRE,POB19
Monreal del Llano,56
Montalbanejo,103
Montalbo,643
Monteagudo de las Salinas,129
Mota de Altarejos,34
Mota del Cuervo,5990
Motilla del Palancar,5869
Moya,139
Narboneta,37
Olivares de Júcar,325
Olmeda de la Cuesta,20
Olmeda del Rey,132
Olmedilla de Alarcón,149
Olmedilla de Eliz,15
Osa de la Vega,479
Pajarón,82
Pajaroncillo,65
Palomares del Campo,602
Palomera,171
Paracuellos,94
Paredes,66
"Parra de las Vegas, La",33
"Pedernoso, El",1124
"Pedroñeras, Las",6638
"Peral, El",632
"Peraleja, La",97
"Pesquera, La",215
"Picazo, El",666
Pinarejo,212
Pineda de Gigüela,60
Piqueras del Castillo,48
Portalrubio de Guadamejud,22
Portilla,59
Poyatos,56
Pozoamargo,292
Pozorrubielos de la Mancha,180
Pozorrubio de Santiago,323
"Pozuelo, El",49
Priego,896
"Provencio, El",2437
Puebla de Almenara,384
Puebla del Salvador,181
Quintanar del Rey,7586
Rada de Haro,44
Reíllo,118
Rozalén del Monte,67
Saceda-Trasierra,41
Saelices,483
Salinas del Manzano,68
Salmeroncillos,102
Salvacañete,303
San Clemente,6988
San Lorenzo de la Parrilla,1042
San Martín de Boniches,44
San Pedro Palmiches,57
Santa Cruz de Moya,218
Santa María de los Llanos,676
Santa María del Campo Rus,571
Santa María del Val,67
Sisante,1642
Solera de Gabaldón,28
Sotorribas,732
Talayuelas,878
Tarancón,15271
Tébar,286
Tejadillos,118
Tinajas,201
Torralba,112
Torrejoncillo del Rey,341
Torrubia del Campo,257
Torrubia del Castillo,38
Tragacete,249
Tresjuncos,293
Tribaldos,107
Uclés,222
Uña,82
"Valdecolmenas, Los",72
Valdemeca,84
Valdemorillo de la Sierra,59
Valdemoro-Sierra,110
Valdeolivas,202
Valdetórtola,133
"Valeras, Las",1496
Valhermoso de la Fuente,57
"Valle de Altomira, El",211
Valsalobre,23
Valverde de Júcar,1082
Valverdejo,93
Vara de Rey,496
Vega del Codorno,129
Vellisca,102
Villaconejos de Trabaque,344
Villaescusa de Haro,470
Villagarcía del Llano,759
Villalba de la Sierra,456
Villalba del Rey,516
Villalgordo del Marquesado,80
Villalpardo,1018
Villamayor de Santiago,2481
Villanueva de Guadamejud,65
Villanueva de la Jara,2249
Villar de Cañas,374
Villar de Domingo García,220
Villar de la Encina,154
Villar de Olalla,1270
Villar del Humo,184
Villar del Infantado,43
Villar y Velasco,77
Villarejo de Fuentes,429
Villarejo de la Peñuela,20
Villarejo-Periesteban,380
Villares del Saz,443
Villarrubio,194
Villarta,793
Villas de la Ventosa,211
Villaverde y Pasaconsol,332
Víllora,114
Vindel,11
Yémeda,21
Zafra de Záncara,122
Zafrilla,58
Zarza de Tajo,239
Zarzuela,170
Abaltzisketa,333
Aduna,469
Aia,2054
Aizarnazabal,772
Albiztur,304
Alegia,1722
Alkiza,367
Altzaga,183
Altzo,435
Amezketa,921
Andoain,14637
Anoeta,2090
Antzuola,2126
Arama,200
Aretxabaleta,7128
Arrasate/Mondragón,22001
Asteasu,1551
Astigarraga,6532
Ataun,1693
Azkoitia,11633
Azpeitia,14936
Baliarrain,138
Beasain,13880
Beizama,143
Belauntza,241
Berastegi,1076
Bergara,14637
Berrobi,603
Bidania-Goiatz,520
Deba,5459
Donostia/San Sebastián,187415
Eibar,27522
Elduain,250
Elgeta,1136
Elgoibar,11613
Errenteria,39471
Errezil,585
Eskoriatza,4065
Ezkio-Itsaso,611
Gabiria,488
Gaintza,128
Gaztelu,152
Getaria,2821
Hernani,20354
Hernialde,303
Hondarribia,16828
Ibarra,4199
Idiazabal,2312
Ikaztegieta,498
Irun,62401
Irura,1852
Itsasondo,658
Larraul,251
Lasarte-Oria,18380
Lazkao,5742
Leaburu,372
Legazpi,8371
Legorreta,1417
Leintz-Gatzaga,234
Lezo,6122
Lizartza,603
Mendaro,1999
Mutiloa,249
Mutriku,5333
Oiartzun,10293
Olaberria,953
Oñati,11380
Ordizia,10394
Orendain,218
Orexa,121
Orio,6022
Ormaiztegi,1276
Pasaia,16156
Segura,1467
Soraluze-Placencia de las Armas,3883
Tolosa,19667
Urnieta,6168
Urretxu,6756
Usurbil,6174
Villabona,5867
Zaldibia,1613
Zarautz,23323
Zegama,1528
Zerain,259
Zestoa,3711
Zizurkil,3002
Zumaia,10098
Zumarraga,9728
Agullana,831
Aiguaviva,756
Albanyà,157
Albons,776
Alp,1580
Amer,2298
Anglès,5599
Arbúcies,6556
Argelaguer,397
"Armentera, L'",930
Avinyonet de Puigventós,1610
Banyoles,19826
Bàscara,1004
Begur,3925
Bellcaire d'Empordà,693
Besalú,2492
Bescanó,4960
Beuda,190
"Bisbal d'Empordà, La",10974
Biure,232
Blanes,39028
Boadella i les Escaules,252
Bolvir,369
Bordils,1779
Borrassà,714
Breda,3740
Brunyola i Sant Martí Sapresa,383
Cabanelles,279
Cabanes,948
Cadaqués,2712
Caldes de Malavella,7641
Calonge i Sant Antoni,11092
Camós,693
Campdevànol,3223
Campelles,139
Campllong,547
Camprodon,2281
Canet d'Adri,723
Cantallops,313
Capmany,613
Cassà de la Selva,10380
Castellfollit de la Roca,961
Castelló d'Empúries,10906
Castell-Platja d'Aro,10860
"Cellera de Ter, La",1946
Celrà,5452
Cervià de Ter,968
Cistella,282
Colera,448
Colomers,176
Corçà,1267
Cornellà del Terri,2364
Crespià,246
"Cruïlles, Monells i Sant Sadurní de l'Heura",1279
Darnius,546
Das,253
"Escala, L'",10339
Espinelves,215
Espolla,416
Esponellà,438
"Far d'Empordà, El",599
Figueres,46654
Flaçà,1093
Foixà,297
Fontanals de Cerdanya,444
Fontanilles,139
Fontcoberta,1468
Forallac,1687
Fornells de la Selva,2650
Fortià,763
Garrigàs,437
Garrigoles,162
Garriguella,855
Ger,448
Girona,101852
Gombrèn,188
Gualta,397
Guils de Cerdanya,537
Hostalric,4221
Isòvol,281
Jafre,380
"Jonquera, La",3290
Juià,323
Lladó,818
Llagostera,8453
Llambilles,696
Llanars,505
Llançà,4836
Llers,1239
Llívia,1417
Lloret de Mar,38373
"Llosses, Les",218
Maçanet de Cabrenys,688
Maçanet de la Selva,7006
Madremanya,283
Maià de Montcal,449
Masarac,288
Massanes,761
Meranges,104
Mieres,318
Mollet de Peralada,189
Molló,337
Montagut i Oix,916
Mont-ras,1679
Navata,1381
Ogassa,234
Olot,35228
Ordis,371
Osor,428
Palafrugell,22974
Palamós,17910
Palau de Santa Eulàlia,91
Palau-sator,310
Palau-saverdera,1476
Palol de Revardit,455
Pals,2411
Pardines,162
Parlavà,394
Pau,560
Pedret i Marzà,198
"Pera, La",446
Peralada,1850
"Planes d'Hostoles, Les",1683
Planoles,288
Pont de Molins,529
Pontós,266
Porqueres,4621
"Port de la Selva, El",970
Portbou,1075
"Preses, Les",1788
Puigcerdà,9258
Quart,3724
Queralbs,191
Rabós,178
Regencós,269
Ribes de Freser,1754
Riells i Viabrea,4124
Ripoll,10686
Riudarenes,2182
Riudaura,478
Riudellots de la Selva,2076
Riumors,258
Roses,19550
Rupià,272
Sales de Llierca,154
Salt,31362
Sant Andreu Salou,155
Sant Aniol de Finestres,341
Sant Climent Sescebes,626
Sant Feliu de Buixalleu,783
Sant Feliu de Guíxols,21925
Sant Feliu de Pallerols,1371
Sant Ferriol,243
Sant Gregori,3817
Sant Hilari Sacalm,5627
Sant Jaume de Llierca,865
Sant Joan de les Abadesses,3232
Sant Joan de Mollet,507
Sant Joan les Fonts,3006
Sant Jordi Desvalls,761
Sant Julià de Ramis,3515
Sant Julià del Llor i Bonmatí,1286
Sant Llorenç de la Muga,264
Sant Martí de Llémena,633
Sant Martí Vell,252
Sant Miquel de Campmajor,231
Sant Miquel de Fluvià,764
Sant Mori,177
Sant Pau de Segúries,697
Sant Pere Pescador,2042
Santa Coloma de Farners,13143
Santa Cristina d'Aro,5223
Santa Llogaia d'Àlguema,370
Santa Pau,1565
Sarrià de Ter,5170
"Saus, Camallera i Llampaies",837
"Selva de Mar, La",196
Serinyà,1136
Serra de Daró,221
Setcases,177
Sils,6093
Siurana,168
Susqueda,101
"Tallada d'Empordà, La",463
Terrades,329
Torrent,175
Torroella de Fluvià,694
Torroella de Montgrí,11645
Tortellà,809
Toses,171
Tossa de Mar,5683
Ullà,1153
Ullastret,290
Ultramort,223
Urús,189
"Vajol, La",89
"Vall de Bianya, La",1264
"Vall d'en Bas, La",3072
Vallfogona de Ripollès,206
Vall-llobrega,899
Ventalló,859
Verges,1171
Vidrà,167
Vidreres,7797
Vilabertran,979
Vilablareix,2897
Viladamat,468
Viladasens,200
Vilademuls,815
Viladrau,1040
Vilafant,5394
Vilajuïga,1104
Vilallonga de Ter,398
Vilamacolum,348
Vilamalla,1181
Vilamaniscle,200
Vilanant,392
Vila-sacra,760
Vilaür,157
Vilobí d'Onyar,3291
Vilopriu,202
Agrón,274
Alamedilla,574
Albolote,18808
Albondón,728
Albuñán,406
Albuñol,7233
Albuñuelas,821
Aldeire,615
Alfacar,5400
Algarinejo,2520
Alhama de Granada,5979
Alhendín,9349
Alicún de Ortega,480
Almegíjar,365
Almuñécar,26514
Alpujarra de la Sierra,989
Alquife,601
Arenas del Rey,666
Armilla,24174
Atarfe,18706
Baza,20412
Beas de Granada,977
Beas de Guadix,329
Benalúa,3318
Benalúa de las Villas,1066
Benamaurel,2293
Bérchules,716
Bubión,296
Busquístar,289
Cacín,569
Cádiar,1453
Cájar,5129
"Calahorra, La",673
Calicasas,617
Campotéjar,1237
Caniles,4047
Cáñar,350
Capileira,554
Carataunas,194
Cástaras,249
Castilléjar,1318
Castril,2070
Cenes de la Vega,8002
Chauchina,5565
Chimeneas,1257
Churriana de la Vega,15200
Cijuela,3322
Cogollos de Guadix,673
Cogollos de la Vega,2031
Colomera,1309
Cortes de Baza,1869
Cortes y Graena,996
Cuevas del Campo,1735
Cúllar,4129
Cúllar Vega,7429
Darro,1599
Dehesas de Guadix,419
Dehesas Viejas,705
Deifontes,2627
Diezma,764
Dílar,2054
Dólar,622
Domingo Pérez de Granada,890
Dúdar,330
Dúrcal,7015
Escúzar,791
Ferreira,299
Fonelas,978
Fornes,555
Freila,918
Fuente Vaqueros,4406
"Gabias, Las",21115
Galera,1075
Gobernador,233
Gójar,5795
Gor,733
Gorafe,381
Granada,232462
Guadahortuna,1935
Guadix,18422
"Guájares, Los",1057
Gualchos,5193
Güéjar Sierra,2820
Güevéjar,2595
Huélago,403
Huéneja,1184
Huéscar,7253
Huétor de Santillán,1877
Huétor Tájar,10352
Huétor Vega,12039
Íllora,10054
Ítrabo,988
Iznalloz,5134
Játar,614
Jayena,1060
Jérez del Marquesado,968
Jete,919
Jun,3833
Juviles,153
Láchar,3471
Lanjarón,3507
Lanteira,588
Lecrín,2134
Lentegí,326
Lobras,145
Loja,20342
Lugros,323
Lújar,488
"Malahá, La",1781
Maracena,22116
Marchal,417
Moclín,3651
Molvízar,2794
Monachil,7939
Montefrío,5433
Montejícar,2113
Montillana,1189
Moraleda de Zafayona,3153
Morelábor,607
Motril,58020
Murtas,467
Nevada,1050
Nigüelas,1173
Nívar,994
Ogíjares,14160
Orce,1190
Órgiva,5725
Otívar,1034
Padul,8420
Pampaneira,321
Pedro Martínez,1107
Peligros,11394
"Peza, La",1178
"Pinar, El",877
Pinos Genil,1457
Pinos Puente,9930
Píñar,1138
Polícar,276
Polopos,1756
Pórtugos,382
Puebla de Don Fadrique,2250
Pulianas,5429
Purullena,2293
Quéntar,933
Rubite,394
Salar,2631
Salobreña,12381
Santa Cruz del Comercio,528
Santa Fe,15157
Soportújar,268
Sorvilán,538
"Taha, La",653
Torre-Cardela,736
Torrenueva Costa,2682
Torvizcón,648
Trevélez,732
Turón,239
Ugíjar,2523
Valderrubio,2086
Valle del Zalabí,2128
"Valle, El",914
Válor,675
Vegas del Genil,11166
Vélez de Benaudalla,2841
Ventas de Huelma,640
Villa de Otura,6952
Villamena,948
Villanueva de las Torres,582
Villanueva Mesía,2021
Víznar,976
Zafarraya,2137
Zagra,834
"Zubia, La",19155
Zújar,2548
Abánades,48
Ablanque,59
Adobes,29
Alaminos,60
Alarilla,163
Albalate de Zorita,943
Albares,513
Albendiego,49
Alcocer,313
Alcolea de las Peñas,13
Alcolea del Pinar,320
Alcoroches,126
Aldeanueva de Guadalajara,86
Algar de Mesa,55
Algora,70
Alhóndiga,157
Alique,14
Almadrones,57
Almoguera,1289
Almonacid de Zorita,685
Alocén,172
Alovera,12735
Alustante,153
Angón,10
Anguita,156
Anquela del Ducado,50
Anquela del Pedregal,24
Aranzueque,380
Arbancón,150
Arbeteta,22
Argecilla,64
Armallones,59
Armuña de Tajuña,246
Arroyo de las Fraguas,22
Atanzón,100
Atienza,405
Auñón,142
Azuqueca de Henares,35009
Baides,56
Baños de Tajo,19
Bañuelos,14
Barriopedro,15
Berninches,49
"Bodera, La",22
Brihuega,2410
Budia,196
Bujalaro,47
Bustares,79
Cabanillas del Campo,10442
Campillo de Dueñas,78
Campillo de Ranas,171
Campisábalos,57
Canredondo,67
Cantalojas,151
Cañizar,54
"Cardoso de la Sierra, El",60
Casa de Uceda,89
"Casar, El",12062
Casas de San Galindo,16
Caspueñas,81
Castejón de Henares,65
Castellar de la Muela,22
Castilforte,55
Castilnuevo,8
Cendejas de Enmedio,72
Cendejas de la Torre,24
Centenera,117
Checa,282
Chequilla,18
Chillarón del Rey,88
Chiloeches,3579
Cifuentes,1645
Cincovillas,22
Ciruelas,122
Ciruelos del Pinar,29
Cobeta,114
Cogollor,25
Cogolludo,540
Condemios de Abajo,14
Condemios de Arriba,123
Congostrina,17
Copernal,28
Corduente,349
"Cubillo de Uceda, El",121
Driebes,366
Durón,106
Embid,33
Escamilla,63
Escariche,185
Escopete,57
Espinosa de Henares,628
Esplegares,38
Establés,37
Estriégana,14
Fontanar,2370
Fuembellida,10
Fuencemillán,86
Fuentelahiguera de Albatages,136
Fuentelencina,325
Fuentelsaz,94
Fuentelviejo,46
Fuentenovilla,517
Gajanejos,47
Galápagos,2403
Galve de Sorbe,100
Gascueña de Bornova,28
Guadalajara,85871
Henche,104
Heras de Ayuso,270
Herrería,30
Hiendelaencina,115
Hijes,19
Hita,294
Hombrados,33
Hontoba,318
Horche,2535
Hortezuela de Océn,42
"Huerce, La",51
Huérmeces del Cerro,42
Huertahernando,53
Hueva,143
Humanes,1496
Illana,686
Iniéstola,22
"Inviernas, Las",59
Irueste,68
Jadraque,1413
Jirueque,59
Ledanca,98
Loranca de Tajuña,1249
Lupiana,257
Luzaga,69
Luzón,68
Majaelrayo,51
Málaga del Fresno,180
Malaguilla,152
Mandayona,294
Mantiel,34
Maranchón,229
Marchamalo,7474
Masegoso de Tajuña,52
Matarrubia,70
Matillas,105
Mazarete,38
Mazuecos,268
Medranda,66
Megina,32
Membrillera,98
Miedes de Atienza,59
"Mierla, La",41
Millana,110
Milmarcos,73
"Miñosa, La",28
Mirabueno,80
Miralrío,51
Mochales,46
Mohernando,173
Molina de Aragón,3275
Monasterio,14
Mondéjar,2645
Montarrón,23
Moratilla de los Meleros,103
Morenilla,38
Muduex,100
"Navas de Jadraque, Las",27
Negredo,17
Ocentejo,21
"Olivar, El",71
Olmeda de Cobeta,66
"Olmeda de Jadraque, La",17
"Ordial, El",29
Orea,180
Pálmaces de Jadraque,41
Pardos,43
Paredes de Sigüenza,19
Pareja,393
Pastrana,850
"Pedregal, El",74
Peñalén,73
Peñalver,144
Peralejos de las Truchas,143
Peralveche,45
Pinilla de Jadraque,50
Pinilla de Molina,10
Pioz,4052
Piqueras,55
"Pobo de Dueñas, El",109
Poveda de la Sierra,114
Pozo de Almoguera,105
Pozo de Guadalajara,1303
Prádena de Atienza,49
Prados Redondos,73
Puebla de Beleña,40
Puebla de Valles,58
Quer,814
Rebollosa de Jadraque,11
"Recuenco, El",58
Renera,90
Retiendas,48
Riba de Saelices,105
Rillo de Gallo,43
Riofrío del Llano,55
Robledillo de Mohernando,115
Robledo de Corpes,52
Romanillos de Atienza,36
Romanones,99
Rueda de la Sierra,38
Sacecorbo,91
Sacedón,1533
Saelices de la Sal,43
Salmerón,157
San Andrés del Congosto,76
San Andrés del Rey,29
Santiuste,14
Saúca,52
Sayatón,78
Selas,46
Semillas,36
Setiles,80
Sienes,50
Sigüenza,4309
Solanillos del Extremo,91
Somolinos,30
"Sotillo, El",42
Sotodosos,33
Tamajón,126
Taragudo,49
Taravilla,38
Tartanedo,140
Tendilla,307
Terzaga,23
Tierzo,49
"Toba, La",96
Tordellego,48
Tordelrábano,26
Tordesilos,92
Torija,1448
Torre del Burgo,592
Torrecuadrada de Molina,18
Torrecuadradilla,24
Torrejón del Rey,5434
Torremocha de Jadraque,21
Torremocha del Campo,166
Torremocha del Pinar,40
Torremochuela,10
Torrubia,19
Tórtola de Henares,1044
Tortuera,194
Tortuero,18
Traíd,23
Trijueque,1201
Trillo,1319
Uceda,2616
Ujados,28
Utande,31
Valdarachas,40
Valdearenas,76
Valdeavellano,114
Valdeaveruelo,1072
Valdeconcha,40
Valdegrudas,56
Valdelcubo,45
Valdenuño Fernández,257
Valdepeñas de la Sierra,152
Valderrebollo,23
Valdesotos,26
Valfermoso de Tajuña,60
Valhermoso,23
Valtablado del Río,7
Valverde de los Arroyos,94
Viana de Jadraque,46
Villanueva de Alcorón,149
Villanueva de Argecilla,31
Villanueva de la Torre,6573
Villares de Jadraque,45
Villaseca de Henares,27
Villaseca de Uceda,39
Villel de Mesa,182
Viñuelas,148
Yebes,3791
Yebra,444
Yélamos de Abajo,71
Yélamos de Arriba,78
Yunquera de Henares,4044
"Yunta, La",89
Zaorejas,116
Zarzuela de Jadraque,44
Zorita de los Canes,78
Alájar,756
Aljaraque,21260
"Almendro, El",826
Almonaster la Real,1819
Almonte,24191
Alosno,3923
Aracena,8107
Aroche,3073
Arroyomolinos de León,953
Ayamonte,20946
Beas,4257
Berrocal,312
Bollullos Par del Condado,14272
Bonares,6058
Cabezas Rubias,730
Cala,1167
Calañas,2791
"Campillo, El",2023
Campofrío,675
Cañaveral de León,403
Cartaya,19974
Castaño del Robledo,223
"Cerro de Andévalo, El",2364
Chucena,2222
Corteconcepción,548
Cortegana,4666
Cortelazor,299
Cumbres de Enmedio,56
Cumbres de San Bartolomé,381
Cumbres Mayores,1755
Encinasola,1305
Escacena del Campo,2284
Fuenteheridos,678
Galaroza,1379
Gibraleón,12607
"Granada de Río-Tinto, La",239
"Granado, El",516
Higuera de la Sierra,1287
Hinojales,325
Hinojos,3976
Huelva,143663
Isla Cristina,21264
Jabugo,2250
Lepe,27431
Linares de la Sierra,263
Lucena del Puerto,3371
Manzanilla,2135
"Marines, Los",396
Minas de Riotinto,3848
Moguer,22088
"Nava, La",266
Nerva,5235
Niebla,4117
"Palma del Condado, La",10761
Palos de la Frontera,11289
Paterna del Campo,3509
Paymogo,1159
Puebla de Guzmán,3073
Puerto Moral,282
Punta Umbría,15242
Rociana del Condado,7855
Rosal de la Frontera,1697
San Bartolomé de la Torre,3736
San Juan del Puerto,9300
San Silvestre de Guzmán,623
Sanlúcar de Guadiana,409
Santa Ana la Real,476
Santa Bárbara de Casa,1035
Santa Olalla del Cala,2001
Trigueros,7713
Valdelarco,239
Valverde del Camino,12820
Villablanca,2848
Villalba del Alcor,3338
Villanueva de las Cruces,373
Villanueva de los Castillejos,2820
Villarrasa,2176
Zalamea la Real,3068
"Zarza-Perrunal, La",1267
Zufre,808
Abiego,248
Abizanda,150
Adahuesca,177
Agüero,129
Aínsa-Sobrarbe,2201
Aisa,320
Albalate de Cinca,1103
Albalatillo,176
Albelda,698
Albero Alto,117
Albero Bajo,135
Alberuela de Tubo,301
Alcalá de Gurrea,248
Alcalá del Obispo,318
Alcampell,631
Alcolea de Cinca,1155
Alcubierre,360
Alerre,199
Alfántega,130
Almudévar,2379
Almunia de San Juan,658
Almuniente,460
Alquézar,303
Altorricón,1417
Angüés,354
Ansó,405
Antillón,140
Aragüés del Puerto,115
Arén,313
Argavieso,95
Arguis,127
Ayerbe,1009
Azanuy-Alins,168
Azara,171
Azlor,143
Baélls,104
Bailo,267
Baldellou,76
Ballobar,812
Banastás,295
Barbastro,16979
Barbués,78
Barbuñales,96
Bárcabo,103
Belver de Cinca,1275
Benabarre,1124
Benasque,2155
Beranuy,82
Berbegal,347
Bielsa,457
Bierge,239
Biescas,1463
Binaced,1575
Binéfar,9561
Bisaurri,167
Biscarrués,182
Blecua y Torres,182
Boltaña,1016
Bonansa,88
Borau,74
Broto,522
Caldearenas,229
Campo,278
Camporrélls,134
Canal de Berdún,314
Candasnos,462
Canfranc,540
Capdesaso,198
Capella,349
Casbas de Huesca,270
Castejón de Monegros,522
Castejón de Sos,747
Castejón del Puente,318
Castelflorite,106
Castiello de Jaca,243
Castigaleu,84
Castillazuelo,162
Castillonroy,313
Chalamera,106
Chía,83
Chimillas,393
Colungo,110
Esplús,581
Estada,208
Estadilla,800
Estopiñán del Castillo,120
Fago,22
Fanlo,101
Fiscal,330
Fonz,859
Foradada del Toscar,172
Fraga,15033
"Fueva, La",587
Gistaín,142
"Grado, El",400
Grañén,1762
Graus,3395
Gurrea de Gállego,1467
Hoz de Jaca,70
Hoz y Costean,223
Huerto,206
Huesca,53132
Ibieca,96
Igriés,723
Ilche,211
Isábena,235
Jaca,12988
Jasa,92
Labuerda,162
Laluenga,197
Lalueza,892
Lanaja,1174
Laperdiguera,91
Lascellas-Ponzano,129
Lascuarre,132
Laspaúles,230
Laspuña,298
Loarre,338
Loporzano,530
Loscorrales,99
Lupiñén-Ortilla,342
Monesma y Cajigar,76
Monflorite-Lascasas,404
Montanuy,212
Monzón,17236
Naval,275
Novales,156
Nueno,537
Olvena,55
Ontiñena,518
Osso de Cinca,681
Palo,27
Panticosa,784
Peñalba,611
"Peñas de Riglos, Las",248
Peralta de Alcofea,556
Peralta de Calasanz,210
Peraltilla,196
Perarrúa,111
Pertusa,113
Piracés,102
Plan,283
Poleñino,200
Pozán de Vero,228
"Puebla de Castro, La",383
Puente de Montañana,89
Puente la Reina de Jaca,255
Puértolas,212
"Pueyo de Araguás, El",161
Pueyo de Santa Cruz,318
Quicena,280
Robres,527
Sabiñánigo,9238
Sahún,312
Salas Altas,316
Salas Bajas,175
Salillas,94
Sallent de Gállego,1478
San Esteban de Litera,535
San Juan de Plan,153
San Miguel del Cinca,795
Sangarrén,223
Santa Cilia,240
Santa Cruz de la Serós,183
Santa María de Dulcis,209
Santaliestra y San Quílez,82
Sariñena,4160
Secastilla,140
Seira,148
Sena,495
Senés de Alcubierre,41
Sesa,161
Sesué,122
Siétamo,679
Sopeira,91
"Sotonera, La",872
Tamarite de Litera,3476
Tardienta,961
Tella-Sin,232
Tierz,771
Tolva,121
Torla-Ordesa,304
Torralba de Aragón,101
Torre la Ribera,101
Torrente de Cinca,1154
Torres de Alcanadre,86
Torres de Barbués,252
Tramaced,104
Valfarta,67
Valle de Bardají,30
Valle de Hecho,822
Valle de Lierp,39
Velilla de Cinca,461
Vencillón,389
Viacamp y Litera,36
Vicién,113
Villanova,168
Villanúa,432
Villanueva de Sigena,390
Yebra de Basa,143
Yésero,57
Zaidín,1763
Albanchez de Mágina,1024
Alcalá la Real,21605
Alcaudete,10498
Aldeaquemada,481
Andújar,36793
Arjona,5542
Arjonilla,3575
Arquillos,1734
Arroyo del Ojanco,2288
Baeza,15841
Bailén,17667
Baños de la Encina,2582
Beas de Segura,5130
Bedmar y Garcíez,2642
Begíjar,3029
Bélmez de la Moraleda,1567
Benatae,448
Cabra del Santo Cristo,1779
Cambil,2703
Campillo de Arenas,1760
Canena,1831
Carboneros,615
Cárcheles,1363
"Carolina, La",15261
Castellar,3314
Castillo de Locubín,4058
Cazalilla,824
Cazorla,7441
Chiclana de Segura,965
Chilluévar,1434
Escañuela,950
Espeluy,619
Frailes,1575
Fuensanta de Martos,3074
Fuerte del Rey,1357
Génave,611
"Guardia de Jaén, La",5011
Guarromán,2724
Higuera de Calatrava,619
Hinojares,401
Hornos,601
Huelma,5776
Huesa,2489
Ibros,2832
"Iruela, La",1899
Iznatoraf,960
Jabalquinto,2039
Jaén,112999
Jamilena,3293
Jimena,1284
Jódar,11667
Lahiguera,1710
Larva,472
Linares,57414
Lopera,3665
Lupión,842
Mancha Real,11264
Marmolejo,6812
Martos,24215
Mengíbar,9941
Montizón,1725
Navas de San Juan,4517
Noalejo,1970
Orcera,1811
Peal de Becerro,5266
Pegalajar,2919
Porcuna,6235
Pozo Alcón,4673
Puente de Génave,2159
"Puerta de Segura, La",2268
Quesada,5209
Rus,3547
Sabiote,3918
Santa Elena,888
Santiago de Calatrava,699
Santiago-Pontones,2956
Santisteban del Puerto,4472
Santo Tomé,2139
Segura de la Sierra,1790
Siles,2241
Sorihuela del Guadalimar,1100
Torreblascopedro,2546
Torredelcampo,14247
Torredonjimeno,13696
Torreperogil,7276
Torres,1406
Torres de Albánchez,787
Úbeda,34345
Valdepeñas de Jaén,3714
Vilches,4436
Villacarrillo,10726
Villanueva de la Reina,3081
Villanueva del Arzobispo,8193
Villardompardo,965
"Villares, Los",6014
Villarrodrigo,405
Villatorres,4316
Acebedo,187
Algadefe,289
Alija del Infantado,647
Almanza,574
"Antigua, La",360
Ardón,560
Arganza,816
Astorga,10867
Balboa,290
"Bañeza, La",10338
Barjas,190
"Barrios de Luna, Los",314
Bembibre,8705
Benavides,2455
Benuza,530
Bercianos del Páramo,562
Bercianos del Real Camino,193
Berlanga del Bierzo,360
Boca de Huérgano,464
Boñar,1832
Borrenes,315
Brazuelo,295
"Burgo Ranero, El",715
Burón,308
Bustillo del Páramo,1165
Cabañas Raras,1356
Cabreros del Río,413
Cabrillanes,759
Cacabelos,5118
Calzada del Coto,223
Campazas,119
Campo de Villavidel,209
Camponaraya,4096
Candín,274
Cármenes,352
Carracedelo,3425
Carrizo,2228
Carrocera,451
Carucedo,562
Castilfalé,69
Castrillo de Cabrera,119
Castrillo de la Valduerna,158
Castrocalbón,964
Castrocontrigo,765
Castropodame,1628
Castrotierra de Valmadrigal,115
Cea,413
Cebanico,147
Cebrones del Río,451
Chozas de Abajo,2581
Cimanes de la Vega,463
Cimanes del Tejar,724
Cistierna,3135
Congosto,1475
Corbillos de los Oteros,199
Corullón,887
Crémenes,544
Cuadros,2001
Cubillas de los Oteros,141
Cubillas de Rueda,388
Cubillos del Sil,1816
Destriana,479
Encinedo,709
"Ercina, La",457
Escobar de Campos,39
Fabero,4493
Folgoso de la Ribera,1080
Fresno de la Vega,496
Fuentes de Carbajal,98
Garrafe de Torío,1504
Gordaliza del Pino,252
Gordoncillo,409
Gradefes,954
Grajal de Campos,227
Gusendos de los Oteros,124
Hospital de Órbigo,998
Igüeña,1145
Izagre,159
Joarilla de las Matas,296
Laguna Dalga,645
Laguna de Negrillos,1058
León,124303
Llamas de la Ribera,825
Lucillo,376
Luyego,628
Magaz de Cepeda,359
Mansilla de las Mulas,1733
Mansilla Mayor,334
Maraña,115
Matadeón de los Oteros,228
Matallana de Torío,1270
Matanza,165
Molinaseca,884
Murias de Paredes,399
Noceda del Bierzo,672
Oencia,274
"Omañas, Las",266
Onzonilla,1835
Oseja de Sajambre,232
Pajares de los Oteros,266
Palacios de la Valduerna,379
Palacios del Sil,941
Páramo del Sil,1259
Peranzanes,300
Pobladura de Pelayo García,373
"Pola de Gordón, La",3224
Ponferrada,64674
Posada de Valdeón,415
Pozuelo del Páramo,431
Prado de la Guzpeña,107
Priaranza del Bierzo,788
Prioro,340
Puebla de Lillo,681
Puente de Domingo Flórez,1500
Quintana del Castillo,735
Quintana del Marco,362
Quintana y Congosto,351
Regueras de Arriba,280
Reyero,116
Riaño,463
Riego de la Vega,742
Riello,647
Rioseco de Tapia,374
"Robla, La",3783
Roperuelos del Páramo,524
Sabero,1140
